url,Hide Visually 1,Hide Visually 2,React Text,Torrance,Hide Visually 3,Ca,Tile Link 1,Tile Link 1_link,Card Photo,Card Photo_alt,Card Photo_link,Tags List Container,Tags List Container_link,Card Price Man,Card Price Man_link,Card Details,Card Details_link,List Inline,List Inline_link,Tile Link 2,Tile Link 2_linkhttps://www.trulia.com/for_rent/90501_zip/1500-3000_price/,Gardens on Arlington,Torrance,Torrance,Torrance,CA,CA,"Pet Friendly
$2,150 – $2,495+
2 – 3bd
2ba
1,200 sqft+",https://www.trulia.com/rental-community/4010369136/Gardens-on-Arlington-23330-Arlington-Ave-Torrance-CA-90501/,https://thumbs.trulia-cdn.com/pictures/thumbs_3/ps.99/1/7/b/f/picture-uh=2985f629393a817b81f920e6cc7e3ab-ps=17bf5991f45fa4d779a636d4f9ec644.jpg,"23330 Arlington Ave, Torrance, CA",https://www.trulia.com/rental-community/4010369136/Gardens-on-Arlington-23330-Arlington-Ave-Torrance-CA-90501/,Pet Friendly; Pet Friendly; Pet Friendly,https://www.trulia.com/rental-community/4010369136/Gardens-on-Arlington-23330-Arlington-Ave-Torrance-CA-90501/; https://www.trulia.com/rental-community/4010369136/Gardens-on-Arlington-23330-Arlington-Ave-Torrance-CA-90501/; https://www.trulia.com/rental-community/4010369136/Gardens-on-Arlington-23330-Arlington-Ave-Torrance-CA-90501/,"$2,150 – $2,495+",https://www.trulia.com/rental-community/4010369136/Gardens-on-Arlington-23330-Arlington-Ave-Torrance-CA-90501/,"$2,150 – $2,495+",https://www.trulia.com/rental-community/4010369136/Gardens-on-Arlington-23330-Arlington-Ave-Torrance-CA-90501/,"2 – 3bd; 2ba; 1,200 sqft+",https://www.trulia.com/rental-community/4010369136/Gardens-on-Arlington-23330-Arlington-Ave-Torrance-CA-90501/; https://www.trulia.com/rental-community/4010369136/Gardens-on-Arlington-23330-Arlington-Ave-Torrance-CA-90501/; https://www.trulia.com/rental-community/4010369136/Gardens-on-Arlington-23330-Arlington-Ave-Torrance-CA-90501/,Gardens on Arlington,https://www.trulia.com/rental-community/4010369136/Gardens-on-Arlington-23330-Arlington-Ave-Torrance-CA-90501/https://www.trulia.com/for_rent/90501_zip/1500-3000_price/,Harvard Villa Apartments,Torrance,Torrance,Torrance,CA,CA,"Pet Friendly
$1,950+
1 – 2bd
1ba
700 sqft+",https://www.trulia.com/rental-community/9000063463/Harvard-Villa-Apartments-20341-Harvard-Blvd-Torrance-CA-90501/,https://thumbs.trulia-cdn.com/pictures/thumbs_3/ps.106/7/7/d/2/picture-uh=e3bb901c9e31ddcf618cd24ba6526173-ps=77d29e5669b22de01c24a450b3eeb46b.jpg,"20341 Harvard Blvd, Torrance, CA",https://www.trulia.com/rental-community/9000063463/Harvard-Villa-Apartments-20341-Harvard-Blvd-Torrance-CA-90501/,Pet Friendly; Pet Friendly; Pet Friendly,https://www.trulia.com/rental-community/9000063463/Harvard-Villa-Apartments-20341-Harvard-Blvd-Torrance-CA-90501/; https://www.trulia.com/rental-community/9000063463/Harvard-Villa-Apartments-20341-Harvard-Blvd-Torrance-CA-90501/; https://www.trulia.com/rental-community/9000063463/Harvard-Villa-Apartments-20341-Harvard-Blvd-Torrance-CA-90501/,"$1,950+",https://www.trulia.com/rental-community/9000063463/Harvard-Villa-Apartments-20341-Harvard-Blvd-Torrance-CA-90501/,"$1,950+",https://www.trulia.com/rental-community/9000063463/Harvard-Villa-Apartments-20341-Harvard-Blvd-Torrance-CA-90501/,1 – 2bd; 1ba; 700 sqft+,https://www.trulia.com/rental-community/9000063463/Harvard-Villa-Apartments-20341-Harvard-Blvd-Torrance-CA-90501/; https://www.trulia.com/rental-community/9000063463/Harvard-Villa-Apartments-20341-Harvard-Blvd-Torrance-CA-90501/; https://www.trulia.com/rental-community/9000063463/Harvard-Villa-Apartments-20341-Harvard-Blvd-Torrance-CA-90501/,Harvard Villa Apartments,https://www.trulia.com/rental-community/9000063463/Harvard-Villa-Apartments-20341-Harvard-Blvd-Torrance-CA-90501/https://www.trulia.com/for_rent/90501_zip/1500-3000_price/,2216 Arlington Ave,Torrance,Torrance,Torrance,CA,CA,"New
$2,900
3bd
2ba
1,334 sqft",https://www.trulia.com/rental/4036910411-2216-Arlington-Ave-Torrance-CA-90501,https://thumbs.trulia-cdn.com/pictures/thumbs_3/ps.109/9/7/4/b/picture-uh=e0fabfc2ecb61a4b57489e110e5bf24-ps=974bfd5d89dbc68effb931b7e8814772.jpg,"2216 Arlington Ave, Torrance, CA",https://www.trulia.com/rental/4036910411-2216-Arlington-Ave-Torrance-CA-90501,New; New; New,https://www.trulia.com/rental/4036910411-2216-Arlington-Ave-Torrance-CA-90501; https://www.trulia.com/rental/4036910411-2216-Arlington-Ave-Torrance-CA-90501; https://www.trulia.com/rental/4036910411-2216-Arlington-Ave-Torrance-CA-90501,"$2,900 ",https://www.trulia.com/rental/4036910411-2216-Arlington-Ave-Torrance-CA-90501,"$2,900 ",https://www.trulia.com/rental/4036910411-2216-Arlington-Ave-Torrance-CA-90501,"3bd; 2ba; 1,334 sqft",https://www.trulia.com/rental/4036910411-2216-Arlington-Ave-Torrance-CA-90501; https://www.trulia.com/rental/4036910411-2216-Arlington-Ave-Torrance-CA-90501; https://www.trulia.com/rental/4036910411-2216-Arlington-Ave-Torrance-CA-90501,2216 Arlington Ave,https://www.trulia.com/rental/4036910411-2216-Arlington-Ave-Torrance-CA-90501https://www.trulia.com/for_rent/90501_zip/1500-3000_price/,1751 Cabrillo Ave #E,Torrance,Torrance,Torrance,CA,CA,"$1,750
2bd
2ba
825 sqft",https://www.trulia.com/rental/4034928752-1751-Cabrillo-Ave-E-Torrance-CA-90501,https://thumbs.trulia-cdn.com/pictures/thumbs_3/ps.109/e/3/7/f/picture-uh=2da763f22594fb7bae221dd4e25193-ps=e37f88e3429eebd0ad3c397afc4c294.jpg,"1751 Cabrillo Ave #E, Torrance, CA",https://www.trulia.com/rental/4034928752-1751-Cabrillo-Ave-E-Torrance-CA-90501,,,"$1,750 ",https://www.trulia.com/rental/4034928752-1751-Cabrillo-Ave-E-Torrance-CA-90501,"$1,750 ",https://www.trulia.com/rental/4034928752-1751-Cabrillo-Ave-E-Torrance-CA-90501,2bd; 2ba; 825 sqft,https://www.trulia.com/rental/4034928752-1751-Cabrillo-Ave-E-Torrance-CA-90501; https://www.trulia.com/rental/4034928752-1751-Cabrillo-Ave-E-Torrance-CA-90501; https://www.trulia.com/rental/4034928752-1751-Cabrillo-Ave-E-Torrance-CA-90501,1751 Cabrillo Ave #E,https://www.trulia.com/rental/4034928752-1751-Cabrillo-Ave-E-Torrance-CA-90501https://www.trulia.com/for_rent/90501_zip/1500-3000_price/,1828 Martina Ave,Torrance,Torrance,Torrance,CA,CA,"$2,695
2bd
3ba
1,280 sqft",https://www.trulia.com/rental/4029136725-1828-Martina-Ave-Torrance-CA-90501,https://thumbs.trulia-cdn.com/pictures/thumbs_3/ps.108/c/c/1/f/picture-uh=206d61dd08c2238994c9eda1ca2780b1-ps=cc1fbe63d3dd9a6fb41084ce3351e36.jpg,"1828 Martina Ave, Torrance, CA",https://www.trulia.com/rental/4029136725-1828-Martina-Ave-Torrance-CA-90501,,,"$2,695 ",https://www.trulia.com/rental/4029136725-1828-Martina-Ave-Torrance-CA-90501,"$2,695 ",https://www.trulia.com/rental/4029136725-1828-Martina-Ave-Torrance-CA-90501,"2bd; 3ba; 1,280 sqft",https://www.trulia.com/rental/4029136725-1828-Martina-Ave-Torrance-CA-90501; https://www.trulia.com/rental/4029136725-1828-Martina-Ave-Torrance-CA-90501; https://www.trulia.com/rental/4029136725-1828-Martina-Ave-Torrance-CA-90501,1828 Martina Ave,https://www.trulia.com/rental/4029136725-1828-Martina-Ave-Torrance-CA-90501https://www.trulia.com/for_rent/90501_zip/1500-3000_price/,20520 S Western Ave #1,Torrance,Torrance,Torrance,CA,CA,"Pet Friendly
$3,000
3bd
3ba
1,449 sqft",https://www.trulia.com/rental/4029702943-20520-S-Western-Ave-1-Torrance-CA-90501,https://thumbs.trulia-cdn.com/pictures/thumbs_3/ps.107/5/c/1/7/picture-uh=b682e5ea423be59634f72dac646dc-ps=5c17ed9e57a3ab68acc9cfacda7e1f0.jpg,"20520 S Western Ave #1, Torrance, CA",https://www.trulia.com/rental/4029702943-20520-S-Western-Ave-1-Torrance-CA-90501,Pet Friendly; Pet Friendly; Pet Friendly,https://www.trulia.com/rental/4029702943-20520-S-Western-Ave-1-Torrance-CA-90501; https://www.trulia.com/rental/4029702943-20520-S-Western-Ave-1-Torrance-CA-90501; https://www.trulia.com/rental/4029702943-20520-S-Western-Ave-1-Torrance-CA-90501,"$3,000 ",https://www.trulia.com/rental/4029702943-20520-S-Western-Ave-1-Torrance-CA-90501,"$3,000 ",https://www.trulia.com/rental/4029702943-20520-S-Western-Ave-1-Torrance-CA-90501,"3bd; 3ba; 1,449 sqft",https://www.trulia.com/rental/4029702943-20520-S-Western-Ave-1-Torrance-CA-90501; https://www.trulia.com/rental/4029702943-20520-S-Western-Ave-1-Torrance-CA-90501; https://www.trulia.com/rental/4029702943-20520-S-Western-Ave-1-Torrance-CA-90501,20520 S Western Ave #1,https://www.trulia.com/rental/4029702943-20520-S-Western-Ave-1-Torrance-CA-90501https://www.trulia.com/for_rent/90501_zip/1500-3000_price/,812 Cota Ave,Torrance,Torrance,Torrance,CA,CA,"New
$2,400
2bd
1ba
800 sqft",https://www.trulia.com/rental/4036895111-812-Cota-Ave-Torrance-CA-90501,https://thumbs.trulia-cdn.com/pictures/thumbs_3/ps.109/3/8/f/6/picture-uh=cb664c8751fe21b2c5acd94bb8f913-ps=38f682adc6ec99f57d31ad0b87dddf8.jpg,"812 Cota Ave, Torrance, CA",https://www.trulia.com/rental/4036895111-812-Cota-Ave-Torrance-CA-90501,New; New; New,https://www.trulia.com/rental/4036895111-812-Cota-Ave-Torrance-CA-90501; https://www.trulia.com/rental/4036895111-812-Cota-Ave-Torrance-CA-90501; https://www.trulia.com/rental/4036895111-812-Cota-Ave-Torrance-CA-90501,"$2,400 ",https://www.trulia.com/rental/4036895111-812-Cota-Ave-Torrance-CA-90501,"$2,400 ",https://www.trulia.com/rental/4036895111-812-Cota-Ave-Torrance-CA-90501,2bd; 1ba; 800 sqft,https://www.trulia.com/rental/4036895111-812-Cota-Ave-Torrance-CA-90501; https://www.trulia.com/rental/4036895111-812-Cota-Ave-Torrance-CA-90501; https://www.trulia.com/rental/4036895111-812-Cota-Ave-Torrance-CA-90501,812 Cota Ave,https://www.trulia.com/rental/4036895111-812-Cota-Ave-Torrance-CA-90501https://www.trulia.com/for_rent/90501_zip/1500-3000_price/,23315 Arlington Ave,Torrance,Torrance,Torrance,CA,CA,"Pet Friendly
$2,150
2bd
2ba
800 sqft",https://www.trulia.com/rental/4000041304-23315-Arlington-Ave-Torrance-CA-90501,https://thumbs.trulia-cdn.com/pictures/thumbs_3/ps.101/9/a/3/7/picture-uh=476ed2c1f782e0bbb5dac057e5040d9e-ps=9a3761e56566c38b481da2b2638464be.jpg,"23315 Arlington Ave, Torrance, CA",https://www.trulia.com/rental/4000041304-23315-Arlington-Ave-Torrance-CA-90501,Pet Friendly; Pet Friendly; Pet Friendly,https://www.trulia.com/rental/4000041304-23315-Arlington-Ave-Torrance-CA-90501; https://www.trulia.com/rental/4000041304-23315-Arlington-Ave-Torrance-CA-90501; https://www.trulia.com/rental/4000041304-23315-Arlington-Ave-Torrance-CA-90501,"$2,150 ",https://www.trulia.com/rental/4000041304-23315-Arlington-Ave-Torrance-CA-90501,"$2,150 ",https://www.trulia.com/rental/4000041304-23315-Arlington-Ave-Torrance-CA-90501,2bd; 2ba; 800 sqft,https://www.trulia.com/rental/4000041304-23315-Arlington-Ave-Torrance-CA-90501; https://www.trulia.com/rental/4000041304-23315-Arlington-Ave-Torrance-CA-90501; https://www.trulia.com/rental/4000041304-23315-Arlington-Ave-Torrance-CA-90501,23315 Arlington Ave,https://www.trulia.com/rental/4000041304-23315-Arlington-Ave-Torrance-CA-90501https://www.trulia.com/for_rent/90501_zip/1500-3000_price/,1538 W 205th St #1,Torrance,Torrance,Torrance,CA,CA,"Furnished
$2,850
3bd
2ba
1,300 sqft",https://www.trulia.com/rental/4036709431-1538-W-205th-St-1-Torrance-CA-90501,https://thumbs.trulia-cdn.com/pictures/thumbs_3/ps.109/c/9/a/6/picture-uh=1ca539de48abfe3b493016ecd0d3b2ea-ps=c9a6b4ac256f8a7af2a2aaf15b1cdca.jpg,"1538 W 205th St #1, Torrance, CA",https://www.trulia.com/rental/4036709431-1538-W-205th-St-1-Torrance-CA-90501,Furnished; Furnished; Furnished,https://www.trulia.com/rental/4036709431-1538-W-205th-St-1-Torrance-CA-90501; https://www.trulia.com/rental/4036709431-1538-W-205th-St-1-Torrance-CA-90501; https://www.trulia.com/rental/4036709431-1538-W-205th-St-1-Torrance-CA-90501,"$2,850 ",https://www.trulia.com/rental/4036709431-1538-W-205th-St-1-Torrance-CA-90501,"$2,850 ",https://www.trulia.com/rental/4036709431-1538-W-205th-St-1-Torrance-CA-90501,"3bd; 2ba; 1,300 sqft",https://www.trulia.com/rental/4036709431-1538-W-205th-St-1-Torrance-CA-90501; https://www.trulia.com/rental/4036709431-1538-W-205th-St-1-Torrance-CA-90501; https://www.trulia.com/rental/4036709431-1538-W-205th-St-1-Torrance-CA-90501,1538 W 205th St #1,https://www.trulia.com/rental/4036709431-1538-W-205th-St-1-Torrance-CA-90501https://www.trulia.com/for_rent/90501_zip/1500-3000_price/,20341 S Harvard Blvd #12,Torrance,Torrance,Torrance,CA,CA,"Pet Friendly
$1,895
2bd
1ba
700 sqft",https://www.trulia.com/rental/4022207504-20341-S-Harvard-Blvd-12-Torrance-CA-90501,https://thumbs.trulia-cdn.com/pictures/thumbs_3/ps.105/6/5/1/9/picture-uh=44fe000ebe052469e1a1909c829d373c-ps=651966adc8e1efaec2a218deeb1985ab.jpg,"20341 S Harvard Blvd #12, Torrance, CA",https://www.trulia.com/rental/4022207504-20341-S-Harvard-Blvd-12-Torrance-CA-90501,Pet Friendly; Pet Friendly; Pet Friendly,https://www.trulia.com/rental/4022207504-20341-S-Harvard-Blvd-12-Torrance-CA-90501; https://www.trulia.com/rental/4022207504-20341-S-Harvard-Blvd-12-Torrance-CA-90501; https://www.trulia.com/rental/4022207504-20341-S-Harvard-Blvd-12-Torrance-CA-90501,"$1,895 ",https://www.trulia.com/rental/4022207504-20341-S-Harvard-Blvd-12-Torrance-CA-90501,"$1,895 ",https://www.trulia.com/rental/4022207504-20341-S-Harvard-Blvd-12-Torrance-CA-90501,2bd; 1ba; 700 sqft,https://www.trulia.com/rental/4022207504-20341-S-Harvard-Blvd-12-Torrance-CA-90501; https://www.trulia.com/rental/4022207504-20341-S-Harvard-Blvd-12-Torrance-CA-90501; https://www.trulia.com/rental/4022207504-20341-S-Harvard-Blvd-12-Torrance-CA-90501,20341 S Harvard Blvd #12,https://www.trulia.com/rental/4022207504-20341-S-Harvard-Blvd-12-Torrance-CA-90501https://www.trulia.com/for_rent/90501_zip/1500-3000_price/,1424 W 225th St #3,Torrance,Torrance,Torrance,CA,CA,"$2,000
3bd
2ba
1,100 sqft",https://www.trulia.com/rental/3223811523-1424-W-225th-St-3-Torrance-CA-90501,https://thumbs.trulia-cdn.com/pictures/thumbs_3/ps.107/b/a/5/1/picture-uh=9caa69c426ab014d436a92bb66b1ee29-ps=ba51d8f387632644da62fbc45c4176e7.jpg,"1424 W 225th St #3, Torrance, CA",https://www.trulia.com/rental/3223811523-1424-W-225th-St-3-Torrance-CA-90501,,,"$2,000 ",https://www.trulia.com/rental/3223811523-1424-W-225th-St-3-Torrance-CA-90501,"$2,000 ",https://www.trulia.com/rental/3223811523-1424-W-225th-St-3-Torrance-CA-90501,"3bd; 2ba; 1,100 sqft",https://www.trulia.com/rental/3223811523-1424-W-225th-St-3-Torrance-CA-90501; https://www.trulia.com/rental/3223811523-1424-W-225th-St-3-Torrance-CA-90501; https://www.trulia.com/rental/3223811523-1424-W-225th-St-3-Torrance-CA-90501,1424 W 225th St #3,https://www.trulia.com/rental/3223811523-1424-W-225th-St-3-Torrance-CA-90501https://www.trulia.com/for_rent/90501_zip/1500-3000_price/,2422 Andreo Ave,Torrance,Torrance,Torrance,CA,CA,"New
Furnished
$2,400
1bd
1ba
912 sqft",https://www.trulia.com/rental/3224372030-2422-Andreo-Ave-Torrance-CA-90501,https://thumbs.trulia-cdn.com/pictures/thumbs_3/ps.109/e/e/6/f/picture-uh=966dbcdf35e050e88df9987fa66b3be6-ps=ee6f71ec7ec25aca643969c196a3e8c8.jpg,"2422 Andreo Ave, Torrance, CA",https://www.trulia.com/rental/3224372030-2422-Andreo-Ave-Torrance-CA-90501,"New
Furnished; New
Furnished; New
Furnished",https://www.trulia.com/rental/3224372030-2422-Andreo-Ave-Torrance-CA-90501; https://www.trulia.com/rental/3224372030-2422-Andreo-Ave-Torrance-CA-90501; https://www.trulia.com/rental/3224372030-2422-Andreo-Ave-Torrance-CA-90501,"$2,400 ",https://www.trulia.com/rental/3224372030-2422-Andreo-Ave-Torrance-CA-90501,"$2,400 ",https://www.trulia.com/rental/3224372030-2422-Andreo-Ave-Torrance-CA-90501,1bd; 1ba; 912 sqft,https://www.trulia.com/rental/3224372030-2422-Andreo-Ave-Torrance-CA-90501; https://www.trulia.com/rental/3224372030-2422-Andreo-Ave-Torrance-CA-90501; https://www.trulia.com/rental/3224372030-2422-Andreo-Ave-Torrance-CA-90501,2422 Andreo Ave,https://www.trulia.com/rental/3224372030-2422-Andreo-Ave-Torrance-CA-90501https://www.trulia.com/for_rent/90501_zip/1500-3000_price/,23308 Falena Ave,Torrance,Torrance,Torrance,CA,CA,"New
$2,500
3bd
1ba
962 sqft",https://www.trulia.com/rental/4004860492-23308-Falena-Ave-Torrance-CA-90501,https://thumbs.trulia-cdn.com/pictures/thumbs_3/ps.109/2/7/3/7/picture-uh=999a309e815596dad0dfa153d15235d6-ps=2737bcd9d91c18e33cda5e03a8cb19.jpg,"23308 Falena Ave, Torrance, CA",https://www.trulia.com/rental/4004860492-23308-Falena-Ave-Torrance-CA-90501,New; New; New,https://www.trulia.com/rental/4004860492-23308-Falena-Ave-Torrance-CA-90501; https://www.trulia.com/rental/4004860492-23308-Falena-Ave-Torrance-CA-90501; https://www.trulia.com/rental/4004860492-23308-Falena-Ave-Torrance-CA-90501,"$2,500 ",https://www.trulia.com/rental/4004860492-23308-Falena-Ave-Torrance-CA-90501,"$2,500 ",https://www.trulia.com/rental/4004860492-23308-Falena-Ave-Torrance-CA-90501,3bd; 1ba; 962 sqft,https://www.trulia.com/rental/4004860492-23308-Falena-Ave-Torrance-CA-90501; https://www.trulia.com/rental/4004860492-23308-Falena-Ave-Torrance-CA-90501; https://www.trulia.com/rental/4004860492-23308-Falena-Ave-Torrance-CA-90501,23308 Falena Ave,https://www.trulia.com/rental/4004860492-23308-Falena-Ave-Torrance-CA-90501https://www.trulia.com/for_rent/90501_zip/1500-3000_price/,1618 Madrid Ave #C,Torrance,Torrance,Torrance,CA,CA,"New
Pet Friendly
$1,775
2bd
1ba
800 sqft",https://www.trulia.com/rental/4035710213-1618-Madrid-Ave-C-Torrance-CA-90501,https://thumbs.trulia-cdn.com/pictures/thumbs_3/ps.109/6/8/b/e/picture-uh=5190acc05ca9c382f1c72169dbffd81b-ps=68be6cdaec45c8543717eeca58762f7.jpg,"1618 Madrid Ave #C, Torrance, CA",https://www.trulia.com/rental/4035710213-1618-Madrid-Ave-C-Torrance-CA-90501,"New
Pet Friendly; New
Pet Friendly; New
Pet Friendly",https://www.trulia.com/rental/4035710213-1618-Madrid-Ave-C-Torrance-CA-90501; https://www.trulia.com/rental/4035710213-1618-Madrid-Ave-C-Torrance-CA-90501; https://www.trulia.com/rental/4035710213-1618-Madrid-Ave-C-Torrance-CA-90501,"$1,775 ",https://www.trulia.com/rental/4035710213-1618-Madrid-Ave-C-Torrance-CA-90501,"$1,775 ",https://www.trulia.com/rental/4035710213-1618-Madrid-Ave-C-Torrance-CA-90501,2bd; 1ba; 800 sqft,https://www.trulia.com/rental/4035710213-1618-Madrid-Ave-C-Torrance-CA-90501; https://www.trulia.com/rental/4035710213-1618-Madrid-Ave-C-Torrance-CA-90501; https://www.trulia.com/rental/4035710213-1618-Madrid-Ave-C-Torrance-CA-90501,1618 Madrid Ave #C,https://www.trulia.com/rental/4035710213-1618-Madrid-Ave-C-Torrance-CA-90501https://www.trulia.com/for_rent/90501_zip/1500-3000_price/,1538 W 205th St #3,Torrance,Torrance,Torrance,CA,CA,"Furnished
$2,850
3bd
2ba
