url,Hide Visually 1,Hide Visually 2,React Text,Torrance,Hide Visually 3,Ca,Tile Link 1,Tile Link 1_link,Card Photo,Card Photo_alt,Card Photo_link,Tags List Container,Tags List Container_link,Card Price Man,Card Price Man_link,Card Details,Card Details_link,List Inline,List Inline_link,Tile Link 2,Tile Link 2_linkhttps://www.trulia.com/for_rent/90501_zip/1500-3000_price/,Gardens on Arlington,Torrance,Torrance,Torrance,CA,CA,"Pet Friendly
1,300 sqft",https://www.trulia.com/rental/4036709429-1538-W-205th-St-3-Torrance-CA-90501,https://thumbs.trulia-cdn.com/pictures/thumbs_3/ps.109/6/c/8/8/picture-uh=bc139ba5839d3ab9ebe1c84dc8a96f97-ps=6c8838566690bf626d9edecb6ab31af2.jpg,"1538 W 205th St #3, Torrance, CA",https://www.trulia.com/rental/4036709429-1538-W-205th-St-3-Torrance-CA-90501,Furnished; Furnished; Furnished,https://www.trulia.com/rental/4036709429-1538-W-205th-St-3-Torrance-CA-90501; https://www.trulia.com/rental/4036709429-1538-W-205th-St-3-Torrance-CA-90501; https://www.trulia.com/rental/4036709429-1538-W-205th-St-3-Torrance-CA-90501,"$2,850 ",https://www.trulia.com/rental/4036709429-1538-W-205th-St-3-Torrance-CA-90501,"$2,850 ",https://www.trulia.com/rental/4036709429-1538-W-205th-St-3-Torrance-CA-90501,"3bd; 2ba; 1,300 sqft",https://www.trulia.com/rental/4036709429-1538-W-205th-St-3-Torrance-CA-90501; https://www.trulia.com/rental/4036709429-1538-W-205th-St-3-Torrance-CA-90501; https://www.trulia.com/rental/4036709429-1538-W-205th-St-3-Torrance-CA-90501,1538 W 205th St #3,https://www.trulia.com/rental/4036709429-1538-W-205th-St-3-Torrance-CA-90501https://www.trulia.com/for_rent/90501_zip/1500-3000_price/,1538 W 205th St #2,Torrance,Torrance,Torrance,CA,CA,"Furnished
$2,380
2bd
2ba
1,025 sqft",https://www.trulia.com/rental/4036709432-1538-W-205th-St-2-Torrance-CA-90501,https://thumbs.trulia-cdn.com/pictures/thumbs_3/ps.109/7/9/f/5/picture-uh=fab6174fb85663b589785c78dc7b4d8b-ps=79f5311ea5f4837d363258ac33cf9b3.jpg,"1538 W 205th St #2, Torrance, CA",https://www.trulia.com/rental/4036709432-1538-W-205th-St-2-Torrance-CA-90501,Furnished; Furnished; Furnished,https://www.trulia.com/rental/4036709432-1538-W-205th-St-2-Torrance-CA-90501; https://www.trulia.com/rental/4036709432-1538-W-205th-St-2-Torrance-CA-90501; https://www.trulia.com/rental/4036709432-1538-W-205th-St-2-Torrance-CA-90501,"$2,380 ",https://www.trulia.com/rental/4036709432-1538-W-205th-St-2-Torrance-CA-90501,"$2,380 ",https://www.trulia.com/rental/4036709432-1538-W-205th-St-2-Torrance-CA-90501,"2bd; 2ba; 1,025 sqft",https://www.trulia.com/rental/4036709432-1538-W-205th-St-2-Torrance-CA-90501; https://www.trulia.com/rental/4036709432-1538-W-205th-St-2-Torrance-CA-90501; https://www.trulia.com/rental/4036709432-1538-W-205th-St-2-Torrance-CA-90501,1538 W 205th St #2,https://www.trulia.com/rental/4036709432-1538-W-205th-St-2-Torrance-CA-90501https://www.trulia.com/for_rent/90501_zip/1500-3000_price/,1538 W 205th St #4,Torrance,Torrance,Torrance,CA,CA,"Furnished
$2,380
2bd
2ba
1,025 sqft",https://www.trulia.com/rental/4036709428-1538-W-205th-St-4-Torrance-CA-90501,https://thumbs.trulia-cdn.com/pictures/thumbs_3/ps.109/4/d/7/6/picture-uh=e79fc36ccfa534c8b66038e5a4b8a381-ps=4d76963643e493722f3f2d37d692819.jpg,"1538 W 205th St #4, Torrance, CA",https://www.trulia.com/rental/4036709428-1538-W-205th-St-4-Torrance-CA-90501,Furnished; Furnished; Furnished,https://www.trulia.com/rental/4036709428-1538-W-205th-St-4-Torrance-CA-90501; https://www.trulia.com/rental/4036709428-1538-W-205th-St-4-Torrance-CA-90501; https://www.trulia.com/rental/4036709428-1538-W-205th-St-4-Torrance-CA-90501,"$2,380 ",https://www.trulia.com/rental/4036709428-1538-W-205th-St-4-Torrance-CA-90501,"$2,380 ",https://www.trulia.com/rental/4036709428-1538-W-205th-St-4-Torrance-CA-90501,"2bd; 2ba; 1,025 sqft",https://www.trulia.com/rental/4036709428-1538-W-205th-St-4-Torrance-CA-90501; https://www.trulia.com/rental/4036709428-1538-W-205th-St-4-Torrance-CA-90501; https://www.trulia.com/rental/4036709428-1538-W-205th-St-4-Torrance-CA-90501,1538 W 205th St #4,https://www.trulia.com/rental/4036709428-1538-W-205th-St-4-Torrance-CA-90501https://www.trulia.com/for_rent/90501_zip/1500-3000_price/,2030 Cabrillo Ave,Torrance,Torrance,Torrance,CA,CA,"$2,490
2bd
3ba
1,143 sqft",https://www.trulia.com/rental/4034397914-2030-Cabrillo-Ave-Torrance-CA-90501,https://thumbs.trulia-cdn.com/pictures/thumbs_3/ps.108/5/6/2/1/picture-uh=3fcdaa3d795752535cd92817b28a-ps=5621a7d0e38c48755e7b6f3418751b72.jpg,"2030 Cabrillo Ave, Torrance, CA",https://www.trulia.com/rental/4034397914-2030-Cabrillo-Ave-Torrance-CA-90501,,,"$2,490 ",https://www.trulia.com/rental/4034397914-2030-Cabrillo-Ave-Torrance-CA-90501,"$2,490 ",https://www.trulia.com/rental/4034397914-2030-Cabrillo-Ave-Torrance-CA-90501,"2bd; 3ba; 1,143 sqft",https://www.trulia.com/rental/4034397914-2030-Cabrillo-Ave-Torrance-CA-90501; https://www.trulia.com/rental/4034397914-2030-Cabrillo-Ave-Torrance-CA-90501; https://www.trulia.com/rental/4034397914-2030-Cabrillo-Ave-Torrance-CA-90501,2030 Cabrillo Ave,https://www.trulia.com/rental/4034397914-2030-Cabrillo-Ave-Torrance-CA-90501https://www.trulia.com/for_rent/90501_zip/1500-3000_price/,2434 Andreo Ave #B,Torrance,Torrance,Torrance,CA,CA,"Pet Friendly
$2,600
2bd
1ba
2,636 sqft",https://www.trulia.com/rental/4036354737-2434-Andreo-Ave-B-Torrance-CA-90501,https://thumbs.trulia-cdn.com/pictures/thumbs_3/ps.109/e/e/5/6/picture-uh=21339f8dc78c81f94ad24086192bf5eb-ps=ee5632796b4db9df522f216c95a458.jpg,"2434 Andreo Ave #B, Torrance, CA",https://www.trulia.com/rental/4036354737-2434-Andreo-Ave-B-Torrance-CA-90501,Pet Friendly; Pet Friendly; Pet Friendly,https://www.trulia.com/rental/4036354737-2434-Andreo-Ave-B-Torrance-CA-90501; https://www.trulia.com/rental/4036354737-2434-Andreo-Ave-B-Torrance-CA-90501; https://www.trulia.com/rental/4036354737-2434-Andreo-Ave-B-Torrance-CA-90501,"$2,600 ",https://www.trulia.com/rental/4036354737-2434-Andreo-Ave-B-Torrance-CA-90501,"$2,600 ",https://www.trulia.com/rental/4036354737-2434-Andreo-Ave-B-Torrance-CA-90501,"2bd; 1ba; 2,636 sqft",https://www.trulia.com/rental/4036354737-2434-Andreo-Ave-B-Torrance-CA-90501; https://www.trulia.com/rental/4036354737-2434-Andreo-Ave-B-Torrance-CA-90501; https://www.trulia.com/rental/4036354737-2434-Andreo-Ave-B-Torrance-CA-90501,2434 Andreo Ave #B,https://www.trulia.com/rental/4036354737-2434-Andreo-Ave-B-Torrance-CA-90501https://www.trulia.com/for_rent/90501_zip/1500-3000_price/,2780 Orange Ave #1,Torrance,Torrance,Torrance,CA,CA,"$2,195
2bd
3ba
1,300 sqft",https://www.trulia.com/rental/4035227572-2780-Orange-Ave-1-Torrance-CA-90501,https://thumbs.trulia-cdn.com/pictures/thumbs_3/ps.109/9/1/f/0/picture-uh=b23d7f4e484394bac1f81b4855e895a5-ps=91f041a5d9bf6a25d2df57665135935f.jpg,"2780 Orange Ave #1, Torrance, CA",https://www.trulia.com/rental/4035227572-2780-Orange-Ave-1-Torrance-CA-90501,,,"$2,195 ",https://www.trulia.com/rental/4035227572-2780-Orange-Ave-1-Torrance-CA-90501,"$2,195 ",https://www.trulia.com/rental/4035227572-2780-Orange-Ave-1-Torrance-CA-90501,"2bd; 3ba; 1,300 sqft",https://www.trulia.com/rental/4035227572-2780-Orange-Ave-1-Torrance-CA-90501; https://www.trulia.com/rental/4035227572-2780-Orange-Ave-1-Torrance-CA-90501; https://www.trulia.com/rental/4035227572-2780-Orange-Ave-1-Torrance-CA-90501,2780 Orange Ave #1,https://www.trulia.com/rental/4035227572-2780-Orange-Ave-1-Torrance-CA-90501https://www.trulia.com/for_rent/90501_zip/1500-3000_price/,2450 W 239th St,Torrance,Torrance,Torrance,CA,CA,"Pet Friendly
$1,900
2bd
2ba
900 sqft",https://www.trulia.com/rental/3237712174-2450-W-239th-St-Torrance-CA-90501,https://thumbs.trulia-cdn.com/pictures/thumbs_3/ps.105/2/2/4/e/picture-uh=262857fbeabeb809ce34461acb539b53-ps=224e32ed92e7721da99618228da9c30.jpg,"2450 W 239th St, Torrance, CA",https://www.trulia.com/rental/3237712174-2450-W-239th-St-Torrance-CA-90501,Pet Friendly; Pet Friendly; Pet Friendly,https://www.trulia.com/rental/3237712174-2450-W-239th-St-Torrance-CA-90501; https://www.trulia.com/rental/3237712174-2450-W-239th-St-Torrance-CA-90501; https://www.trulia.com/rental/3237712174-2450-W-239th-St-Torrance-CA-90501,"$1,900 ",https://www.trulia.com/rental/3237712174-2450-W-239th-St-Torrance-CA-90501,"$1,900 ",https://www.trulia.com/rental/3237712174-2450-W-239th-St-Torrance-CA-90501,2bd; 2ba; 900 sqft,https://www.trulia.com/rental/3237712174-2450-W-239th-St-Torrance-CA-90501; https://www.trulia.com/rental/3237712174-2450-W-239th-St-Torrance-CA-90501; https://www.trulia.com/rental/3237712174-2450-W-239th-St-Torrance-CA-90501,2450 W 239th St,https://www.trulia.com/rental/3237712174-2450-W-239th-St-Torrance-CA-90501https://www.trulia.com/for_rent/90501_zip/1500-3000_price/,1500 Torrance Blvd #3,Torrance,Torrance,Torrance,CA,CA,"$2,200
3bd
2ba
1,245 sqft",https://www.trulia.com/rental/3103921528-1500-Torrance-Blvd-3-Torrance-CA-90501,https://thumbs.trulia-cdn.com/pictures/thumbs_3/ps.109/6/f/c/3/picture-uh=9de95e6e166c09bfa52f83b3522926-ps=6fc34a65d2363ad17ba3e3fdefdba3.jpg,"1500 Torrance Blvd #3, Torrance, CA",https://www.trulia.com/rental/3103921528-1500-Torrance-Blvd-3-Torrance-CA-90501,,,"$2,200 ",https://www.trulia.com/rental/3103921528-1500-Torrance-Blvd-3-Torrance-CA-90501,"$2,200 ",https://www.trulia.com/rental/3103921528-1500-Torrance-Blvd-3-Torrance-CA-90501,"3bd; 2ba; 1,245 sqft",https://www.trulia.com/rental/3103921528-1500-Torrance-Blvd-3-Torrance-CA-90501; https://www.trulia.com/rental/3103921528-1500-Torrance-Blvd-3-Torrance-CA-90501; https://www.trulia.com/rental/3103921528-1500-Torrance-Blvd-3-Torrance-CA-90501,1500 Torrance Blvd #3,https://www.trulia.com/rental/3103921528-1500-Torrance-Blvd-3-Torrance-CA-90501https://www.trulia.com/for_rent/90501_zip/1500-3000_price/,20520 S Western Ave #2,Torrance,Torrance,Torrance,CA,CA,"Pet Friendly
$3,000
3bd
3ba",https://www.trulia.com/rental/4035742819-20520-S-Western-Ave-2-Torrance-CA-90501,https://thumbs.trulia-cdn.com/pictures/thumbs_3/ps.109/6/4/0/8/picture-uh=55aa51722cb1b5ac4dbb7558f8826031-ps=64083bff2b43b8385993b550ba3a.jpg,"20520 S Western Ave #2, Torrance, CA",https://www.trulia.com/rental/4035742819-20520-S-Western-Ave-2-Torrance-CA-90501,Pet Friendly; Pet Friendly; Pet Friendly,https://www.trulia.com/rental/4035742819-20520-S-Western-Ave-2-Torrance-CA-90501; https://www.trulia.com/rental/4035742819-20520-S-Western-Ave-2-Torrance-CA-90501; https://www.trulia.com/rental/4035742819-20520-S-Western-Ave-2-Torrance-CA-90501,"$3,000 ",https://www.trulia.com/rental/4035742819-20520-S-Western-Ave-2-Torrance-CA-90501,"$3,000 ",https://www.trulia.com/rental/4035742819-20520-S-Western-Ave-2-Torrance-CA-90501,3bd; 3ba,https://www.trulia.com/rental/4035742819-20520-S-Western-Ave-2-Torrance-CA-90501; https://www.trulia.com/rental/4035742819-20520-S-Western-Ave-2-Torrance-CA-90501,20520 S Western Ave #2,https://www.trulia.com/rental/4035742819-20520-S-Western-Ave-2-Torrance-CA-90501https://www.trulia.com/for_rent/90501_zip/1500-3000_price/,1615 W 216th St,Torrance,Torrance,Torrance,CA,CA,"Pet Friendly
$1,590
1bd
1ba
600 sqft",https://www.trulia.com/rental/4035605712-1615-W-216th-St-Torrance-CA-90501,https://thumbs.trulia-cdn.com/pictures/thumbs_3/ps.109/1/f/3/0/picture-uh=cf16b3d115e642a75961b866fcb11df5-ps=1f30c6cc1a9a2d7ea4c039bc3dcf1.jpg,"1615 W 216th St, Torrance, CA",https://www.trulia.com/rental/4035605712-1615-W-216th-St-Torrance-CA-90501,Pet Friendly; Pet Friendly; Pet Friendly,https://www.trulia.com/rental/4035605712-1615-W-216th-St-Torrance-CA-90501; https://www.trulia.com/rental/4035605712-1615-W-216th-St-Torrance-CA-90501; https://www.trulia.com/rental/4035605712-1615-W-216th-St-Torrance-CA-90501,"$1,590 ",https://www.trulia.com/rental/4035605712-1615-W-216th-St-Torrance-CA-90501,"$1,590 ",https://www.trulia.com/rental/4035605712-1615-W-216th-St-Torrance-CA-90501,1bd; 1ba; 600 sqft,https://www.trulia.com/rental/4035605712-1615-W-216th-St-Torrance-CA-90501; https://www.trulia.com/rental/4035605712-1615-W-216th-St-Torrance-CA-90501; https://www.trulia.com/rental/4035605712-1615-W-216th-St-Torrance-CA-90501,1615 W 216th St,https://www.trulia.com/rental/4035605712-1615-W-216th-St-Torrance-CA-90501https://www.trulia.com/for_rent/90501_zip/1500-3000_price/,1315 Amapola Ave,Torrance,Torrance,Torrance,CA,CA,"Pet Friendly
$2,900
3bd
2ba
1,500 sqft",https://www.trulia.com/rental/4035653518-1315-Amapola-Ave-Torrance-CA-90501,https://thumbs.trulia-cdn.com/pictures/thumbs_3/ps.109/9/7/f/0/picture-uh=8c3ad7fbf176a59a51a1e222d8f6362-ps=97f07f4b9152ef493d9392b5cb772c2.jpg,"1315 Amapola Ave, Torrance, CA",https://www.trulia.com/rental/4035653518-1315-Amapola-Ave-Torrance-CA-90501,Pet Friendly; Pet Friendly; Pet Friendly,https://www.trulia.com/rental/4035653518-1315-Amapola-Ave-Torrance-CA-90501; https://www.trulia.com/rental/4035653518-1315-Amapola-Ave-Torrance-CA-90501; https://www.trulia.com/rental/4035653518-1315-Amapola-Ave-Torrance-CA-90501,"$2,900 ",https://www.trulia.com/rental/4035653518-1315-Amapola-Ave-Torrance-CA-90501,"$2,900 ",https://www.trulia.com/rental/4035653518-1315-Amapola-Ave-Torrance-CA-90501,"3bd; 2ba; 1,500 sqft",https://www.trulia.com/rental/4035653518-1315-Amapola-Ave-Torrance-CA-90501; https://www.trulia.com/rental/4035653518-1315-Amapola-Ave-Torrance-CA-90501; https://www.trulia.com/rental/4035653518-1315-Amapola-Ave-Torrance-CA-90501,1315 Amapola Ave,https://www.trulia.com/rental/4035653518-1315-Amapola-Ave-Torrance-CA-90501https://www.trulia.com/for_rent/90501_zip/1500-3000_price/,2460 239th St,Torrance,Torrance,Torrance,CA,CA,"Pet Friendly
$1,550
1bd
1ba
700 sqft",https://www.trulia.com/rental/4011786542-2460-239th-St-Torrance-CA-90501,https://thumbs.trulia-cdn.com/pictures/thumbs_3/ps.109/4/3/c/d/picture-uh=4177f4bb643faee39a2c1e4779941dd-ps=43cdf36e30cd9a78417a3e82182a4d6.jpg,"2460 239th St, Torrance, CA",https://www.trulia.com/rental/4011786542-2460-239th-St-Torrance-CA-90501,Pet Friendly; Pet Friendly; Pet Friendly,https://www.trulia.com/rental/4011786542-2460-239th-St-Torrance-CA-90501; https://www.trulia.com/rental/4011786542-2460-239th-St-Torrance-CA-90501; https://www.trulia.com/rental/4011786542-2460-239th-St-Torrance-CA-90501,"$1,550 ",https://www.trulia.com/rental/4011786542-2460-239th-St-Torrance-CA-90501,"$1,550 ",https://www.trulia.com/rental/4011786542-2460-239th-St-Torrance-CA-90501,1bd; 1ba; 700 sqft,https://www.trulia.com/rental/4011786542-2460-239th-St-Torrance-CA-90501; https://www.trulia.com/rental/4011786542-2460-239th-St-Torrance-CA-90501; https://www.trulia.com/rental/4011786542-2460-239th-St-Torrance-CA-90501,2460 239th St,https://www.trulia.com/rental/4011786542-2460-239th-St-Torrance-CA-90501https://www.trulia.com/for_rent/90501_zip/1500-3000_price/,1671 Gramercy Ave #2,Torrance,Torrance,Torrance,CA,CA,"New
$2,395
2bd
2ba
1,200 sqft",https://www.trulia.com/rental/4036923843-1671-Gramercy-Ave-2-Torrance-CA-90501,https://thumbs.trulia-cdn.com/pictures/thumbs_3/ps.109/c/6/6/b/picture-uh=13c1522ff470776b055593df387a5b-ps=c66b96fb71105222651ed74f706698a1.jpg,"1671 Gramercy Ave #2, Torrance, CA",https://www.trulia.com/rental/4036923843-1671-Gramercy-Ave-2-Torrance-CA-90501,New; New; New,https://www.trulia.com/rental/4036923843-1671-Gramercy-Ave-2-Torrance-CA-90501; https://www.trulia.com/rental/4036923843-1671-Gramercy-Ave-2-Torrance-CA-90501; https://www.trulia.com/rental/4036923843-1671-Gramercy-Ave-2-Torrance-CA-90501,"$2,395 ",https://www.trulia.com/rental/4036923843-1671-Gramercy-Ave-2-Torrance-CA-90501,"$2,395 ",https://www.trulia.com/rental/4036923843-1671-Gramercy-Ave-2-Torrance-CA-90501,"2bd; 2ba; 1,200 sqft",https://www.trulia.com/rental/4036923843-1671-Gramercy-Ave-2-Torrance-CA-90501; https://www.trulia.com/rental/4036923843-1671-Gramercy-Ave-2-Torrance-CA-90501; https://www.trulia.com/rental/4036923843-1671-Gramercy-Ave-2-Torrance-CA-90501,1671 Gramercy Ave #2,https://www.trulia.com/rental/4036923843-1671-Gramercy-Ave-2-Torrance-CA-90501https://www.trulia.com/for_rent/90501_zip/1500-3000_price/,1519 Plaza Del Amo,Torrance,Torrance,Torrance,CA,CA,"New
Pet Friendly
$1,800
2bd
2ba
975 sqft",https://www.trulia.com/rental/4034296219-1519-Plaza-Del-Amo-Torrance-CA-90501,https://thumbs.trulia-cdn.com/pictures/thumbs_3/ps.109/6/f/7/0/picture-uh=637af8759af2b459a56f68b3849e897-ps=6f7013f0c71095ce9265a7966f50ae.jpg,"1519 Plaza Del Amo, Torrance, CA",https://www.trulia.com/rental/4034296219-1519-Plaza-Del-Amo-Torrance-CA-90501,"New
Pet Friendly; New
Pet Friendly; New
Pet Friendly",https://www.trulia.com/rental/4034296219-1519-Plaza-Del-Amo-Torrance-CA-90501; https://www.trulia.com/rental/4034296219-1519-Plaza-Del-Amo-Torrance-CA-90501; https://www.trulia.com/rental/4034296219-1519-Plaza-Del-Amo-Torrance-CA-90501,"$1,800 ",https://www.trulia.com/rental/4034296219-1519-Plaza-Del-Amo-Torrance-CA-90501,"$1,800 ",https://www.trulia.com/rental/4034296219-1519-Plaza-Del-Amo-Torrance-CA-90501,2bd; 2ba; 975 sqft,https://www.trulia.com/rental/4034296219-1519-Plaza-Del-Amo-Torrance-CA-90501; https://www.trulia.com/rental/4034296219-1519-Plaza-Del-Amo-Torrance-CA-90501; https://www.trulia.com/rental/4034296219-1519-Plaza-Del-Amo-Torrance-CA-90501,1519 Plaza Del Amo,https://www.trulia.com/rental/4034296219-1519-Plaza-Del-Amo-Torrance-CA-90501https://www.trulia.com/for_rent/90501_zip/1500-3000_price/,1658 W 207th St #2,Torrance,Torrance,Torrance,CA,CA,"$1,700
2bd
2ba",https://www.trulia.com/rental/4036775922-1658-W-207th-St-2-Torrance-CA-90501,https://thumbs.trulia-cdn.com/pictures/thumbs_3/ps.109/4/0/a/8/picture-uh=557d48742545ea999231e9f817f96ca6-ps=40a84ff473d26e58de7936095703a1b.jpg,"1658 W 207th St #2, Torrance, CA",https://www.trulia.com/rental/4036775922-1658-W-207th-St-2-Torrance-CA-90501,,,"$1,700 ",https://www.trulia.com/rental/4036775922-1658-W-207th-St-2-Torrance-CA-90501,"$1,700 ",https://www.trulia.com/rental/4036775922-1658-W-207th-St-2-Torrance-CA-90501,2bd; 2ba,https://www.trulia.com/rental/4036775922-1658-W-207th-St-2-Torrance-CA-90501; https://www.trulia.com/rental/4036775922-1658-W-207th-St-2-Torrance-CA-90501,1658 W 207th St #2,https://www.trulia.com/rental/4036775922-1658-W-207th-St-2-Torrance-CA-90501https://www.trulia.com/for_rent/90501_zip/1500-3000_price/,1642 W 220th St,Torrance,Torrance,Torrance,CA,CA,"$2,400
3bd
2ba
1,400 sqft",https://www.trulia.com/rental/3238575049-1642-W-220th-St-Torrance-CA-90501,https://thumbs.trulia-cdn.com/pictures/thumbs_3/ps.108/b/9/d/c/picture-uh=1caa43fca65a433e4930d0d13f912a5-ps=b9dc12db60c2a073ff74bd1a46f32496.jpg,"1642 W 220th St, Torrance, CA",https://www.trulia.com/rental/3238575049-1642-W-220th-St-Torrance-CA-90501,,,"$2,400 ",https://www.trulia.com/rental/3238575049-1642-W-220th-St-Torrance-CA-90501,"$2,400 ",https://www.trulia.com/rental/3238575049-1642-W-220th-St-Torrance-CA-90501,"3bd; 2ba; 1,400 sqft",https://www.trulia.com/rental/3238575049-1642-W-220th-St-Torrance-CA-90501; https://www.trulia.com/rental/3238575049-1642-W-220th-St-Torrance-CA-90501; https://www.trulia.com/rental/3238575049-1642-W-220th-St-Torrance-CA-90501,1642 W 220th St,https://www.trulia.com/rental/3238575049-1642-W-220th-St-Torrance-CA-90501